Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Patrick Cutrone,P. Cutrone,cutrone,Empoli,Wolverhampton Wanderers,72,high,✅
Aleksandr Kokorin,A. Kokorin,kokorin,Fiorentina,Fiorentina,72,high,✅
David Raya,David Raya,raya,Brentford,Brentford,76,high,✅
Jason Denayer,J. Denayer,denayer,Lyon,,77,high,✅
Hannes Wolf,H. Wolf,wolf,M'Gladbach,Borussia MÃ¶nchengladbach,72,high,✅
Marius Wolf,M. Wolf,wolf,Dortmund,Borussia Dortmund,77,high,✅
Francisco Sierralta,F. Sierralta,sierralta,Watford,Watford,72,high,✅
Luca Vignali,L. Vignali,vignali,Spezia,Spezia,69,high,✅
Javier Manquillo,Manquillo,manquillo,Newcastle Utd,Newcastle United,74,unique_lastname,✅
Oihan Sancet,Sancet,sancet,Athletic Club,Athletic Club de Bilbao,76,unique_lastname,✅
Kevin Strootman,K. Strootman,strootman,Cagliari,Olympique de Marseille,73,high,✅
Aymen Barkok,A. Barkok,barkok,Eint Frankfurt,1. FSV Mainz 05,72,high,✅
Jeffrey Gouweleeuw,J. Gouweleeuw,gouweleeuw,Augsburg,FC Augsburg,75,high,✅
Marten Winkler,M. Winkler,winkler,Hertha BSC,SV Waldhof Mannheim 07,61,high,✅
John Stones,J. Stones,stones,Manchester City,Manchester City,83,high,✅
Andrei Girotto,Andrei Girotto,girotto,Nantes,FC Nantes,78,high,✅
Mamadou Coulibaly,M. Coulibaly,coulibaly,Salernitana,US Salernitana 1919,67,high,✅
Tanguy Coulibaly,T. Coulibaly,coulibaly,Stuttgart,VfB Stuttgart,69,high,✅
Joseph Scally,J. Scally,scally,M'Gladbach,Borussia MÃ¶nchengladbach,71,high,✅
Dennis Geiger,D. Geiger,geiger,Hoffenheim,TSG Hoffenheim,75,high,✅
Reece Oxford,R. Oxford,oxford,Augsburg,FC Augsburg,76,high,✅
Gianluca Mancini,G. Mancini,mancini,Roma,Roma,81,high,✅
Colin Dagba,C. Dagba,dagba,Paris S-G,RC Strasbourg Alsace,74,high,✅
Boulaye Dia,B. Dia,dia,Villarreal,Villarreal CF,79,high,✅
Nicolas Haas,21Â T. Haas,haas,Empoli,TÃ¼rkgÃ¼cÃ¼ MÃ¼nchen,61,unique_lastname,✅
Andreas Voglsammer,A. Voglsammer,voglsammer,Union Berlin,1. FC Union Berlin,73,high,✅
Daniele Rugani,D. Rugani,rugani,Juventus,Juventus,76,high,✅
Keita Endo,K. Endo,endo,Union Berlin,Eintracht Braunschweig,68,high,✅
Wataru Endo,W. Endo,endo,Stuttgart,VfB Stuttgart,78,high,✅
Kieran Tierney,K. Tierney,tierney,Arsenal,Arsenal,81,high,✅
Mohamed Elneny,M. Elneny,elneny,Arsenal,Arsenal,76,high,✅
James McArthur,J. McArthur,mcarthur,Crystal Palace,Crystal Palace,75,high,✅
Joï¿½o Cancelo,JoÃ£o Cancelo,cancelo,Manchester City,Manchester City,88,high,✅
Stefan Lainer,S. Lainer,lainer,M'Gladbach,Borussia MÃ¶nchengladbach,77,high,✅
Dimitri Payet,D. Payet,payet,Marseille,Olympique de Marseille,82,high,✅
Leandro Trossard,L. Trossard,trossard,Brighton,Brighton & Hove Albion,79,high,✅
Hans Nunoo Sarpei,H. Sarpei,sarpei,Greuther Fï¿½rth,FC Ingolstadt 04,67,high,✅
Martin Adeline,M. Adeline,adeline,Reims,Stade de Reims,65,high,✅
Gerrit Holtmann,G. Holtmann,holtmann,Bochum,VfL Bochum 1848,74,high,✅
Jesï¿½s Navas,J. Navas,navas,Sevilla,Arsenal de SarandÃ­,66,high,✅
Keylor Navas,K. Navas,navas,Paris S-G,Paris Saint-Germain,88,high,✅
Marten de Roon,M. de Roon,roon,Atalanta,Atalanta,80,high,✅
Kalidou Koulibaly,K. Koulibaly,koulibaly,Napoli,Chelsea,87,high,✅
Fabian Kunze,L. Kunze,kunze,Arminia,VfL OsnabrÃ¼ck,65,unique_lastname,✅
Berat Djimsiti,B. Djimsiti,djimsiti,Atalanta,Atalanta,79,high,✅
Giorgos Kyriakopoulos,G. Kyriakopoulos,kyriakopoulos,Sassuolo,U.S. Sassuolo Calcio,72,high,✅
Filippo Terracciano,P. Terracciano,terracciano,Hellas Verona,Fiorentina,76,unique_lastname,✅
Wahbi Khazri,W. Khazri,khazri,Saint-ï¿½tienne,Montpellier HÃ©rault SC,75,high,✅
Divock Origi,D. Origi,origi,Liverpool,AC Milan,76,high,✅
Jadon Sancho,J. Sancho,sancho,Manchester Utd,Manchester United,84,high,✅
Mohammed Salisu,M. Salisu,salisu,Southampton,Southampton,77,high,✅
Guglielmo Vicario,G. Vicario,vicario,Empoli,Empoli,78,high,✅
ï¿½lex Berenguer,Ãlex Berenguer,berenguer,Athletic Club,Athletic Club de Bilbao,80,unique_lastname,✅
David Nemeth,D. Nemeth,nemeth,Mainz 05,FC St. Pauli,68,high,✅
Adam Forshaw,A. Forshaw,forshaw,Leeds United,Leeds United,73,high,✅
Julian Draxler,J. Draxler,draxler,Paris S-G,Paris Saint-Germain,79,high,✅
Giorgio Scalvini,G. Scalvini,scalvini,Atalanta,Atalanta,70,high,✅
Portu,Portu,portu,Real Sociedad,Getafe CF,78,high,✅
Wayne Hennessey,W. Hennessey,hennessey,Burnley,Nottingham Forest,74,high,✅
Hugo Siquet,H. Siquet,siquet,Freiburg,Sport-Club Freiburg,70,high,✅
Chris Smalling,C. Smalling,smalling,Roma,Roma,81,high,✅
Benno Schmitz,B. Schmitz,schmitz,Kï¿½ln,1. FC KÃ¶ln,75,high,✅
Alberto Grassi,A. Grassi,grassi,Cagliari,Parma,72,high,✅
Anthony Gordon,A. Gordon,gordon,Everton,Everton,75,high,✅
Kaide Gordon,K. Gordon,gordon,Liverpool,Liverpool,62,high,✅
Alessio Cragno,A. Cragno,cragno,Cagliari,AC Monza,80,high,✅
Luis Muriel,L. Muriel,muriel,Atalanta,Atalanta,82,high,✅
Enzo Crivelli,E. Crivelli,crivelli,Saint-ï¿½tienne,Ä°stanbul BaÅakÅehir FK,71,high,✅
Takuma Asano,22Â Y. Asano,asano,Bochum,Sanfrecce Hiroshima,67,unique_lastname,✅
Nicola Murru,N. Murru,murru,Sampdoria,U.C. Sampdoria,72,high,✅
Wesley Fofana,W. Fofana,fofana,Leicester City,Leicester City,79,high,✅
Thomas Partey,T. Partey,partey,Arsenal,Arsenal,84,high,✅
Marcelo Saracchi,M. Saracchi,saracchi,Levante,Levante UniÃ³n Deportiva,74,high,✅
Vï¿½ctor Chust,VÃ­ctor Chust,chust,Cï¿½diz,CÃ¡diz CF,74,high,✅
Rafa Mir,Rafa Mir,mir,Sevilla,Sevilla FC,79,high,✅
Jonathan Bamba,J. Bamba,bamba,Lille,LOSC Lille,76,high,✅
